taxon	metabolite	spearman_rho	p_value	n_samples	correlation_fdr	abs_rho	correlation_direction	taxon_label	metabolite_label
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C18n_QI709	0.02405142027783537	0.8075880514052586	105	0.9179811718101161	0.02405142027783537	positive	Klebsiella	C18n QI709
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	C18n_QI2966	-0.024012683044697367	0.8078919740019211	105	0.9180590613658196	0.024012683044697367	negative	Bacteroides	C18n QI2966
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	C18n_QI1549	0.023968484345842832	0.8082387807807716	105	0.9181856233746021	0.023968484345842832	positive	Haemophilus	C18n QI1549
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI851	-0.023844080447854032	0.8092151198424158	105	0.9188338855345513	0.023844080447854032	negative	Bilophila	C18n QI851
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella	C18n_QI2095	-0.02383573652898005	0.8092806145669702	105	0.9188338855345513	0.02383573652898005	negative	Eggerthella	C18n QI2095
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	HILp_QI1233	-0.02370930955836616	0.8102731507708683	105	0.919693040746911	0.02370930955836616	negative	Escherichia	HILp QI1233
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	C18n_QI903	0.023677485365128516	0.8105230393867712	105	0.9197090059960453	0.023677485365128516	positive	Escherichia	C18n QI903
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	C18n_QI8934	-0.023398421099324808	0.8127151086607786	105	0.9217535156126324	0.023398421099324808	negative	Porphyromonas	C18n QI8934
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	C18n_QI1054	0.023387932821895083	0.8127975231261135	105	0.9217535156126324	0.023387932821895083	positive	Roseburia	C18n QI1054
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	C18n_QI1515	-0.023342983156442825	0.8131507503603916	105	0.9218860251178859	0.023342983156442825	negative	Porphyromonas	C18n QI1515
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C18n_QI2448	0.023180773228773693	0.814425753007924	105	0.9229807829584138	0.023180773228773693	positive	Klebsiella	C18n QI2448
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	C18n_QI743	0.023159919033664333	0.8145897063956051	105	0.9229807829584138	0.023159919033664333	positive	Coprococcus	C18n QI743
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	C18n_QI1030	0.02310247498606212	0.815041366538053	105	0.923017503711611	0.02310247498606212	positive	Clostridium	C18n QI1030
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	C18n_QI8138	-0.023087290068422143	0.8151607697517883	105	0.923017503711611	0.023087290068422143	negative	Acidaminococcus	C18n QI8138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	C18n_QI2966	-0.023065498754681127	0.8153321282785897	105	0.923017503711611	0.023065498754681127	negative	Parasutterella	C18n QI2966
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	C18n_QI1015	0.02296847986320671	0.8160951531323258	105	0.9235973016172921	0.02296847986320671	positive	Parabacteroides	C18n QI1015
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella	C18n_QI7560	0.022930246620964146	0.8163958935026723	105	0.9235973016172921	0.022930246620964146	positive	Eggerthella	C18n QI7560
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI851	0.022890317229939866	0.8167100041200218	105	0.9235973016172921	0.022890317229939866	positive	Bifidobacterium	C18n QI851
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	C18n_QI709	-0.0228799502384408	0.8167915623789846	105	0.9235973016172921	0.0228799502384408	negative	Sutterella	C18n QI709
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	HILp_QI11365	0.022717802811651203	0.8180674478403924	105	0.9245720227519363	0.022717802811651203	positive	Acidaminococcus	HILp QI11365
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	C18n_QI3745	-0.02263756530888856	0.818698986591588	105	0.9245720227519363	0.02263756530888856	negative	Parabacteroides	C18n QI3745
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	C18n_QI2042	0.0226313849013385	0.8187476365740601	105	0.9245720227519363	0.0226313849013385	positive	Escherichia	C18n QI2042
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	C8p_QI8001	-0.022611058270064047	0.8189076454755365	105	0.9245720227519363	0.022611058270064047	negative	Clostridium	C8p QI8001
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	HILp_QI3766	-0.02260004146796599	0.8189943715793055	105	0.9245720227519363	0.02260004146796599	negative	Dialister	HILp QI3766
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	C18n_QI663	0.022589674476466926	0.8190759842584462	105	0.9245720227519363	0.022589674476466926	positive	Eubacterium	C18n QI663
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	HILp_QI3818	-0.022465270578478122	0.8200554868153294	105	0.92530257218930545	0.022465270578478122	negative	Escherichia	HILp QI3818
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C8p_QI2513	-0.022434723784936265	0.8202960414362586	105	0.92530257218930545	0.022434723784936265	negative	Bilophila	C8p QI2513
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI3278	0.022412938626946977	0.8204676087508208	105	0.92530257218930545	0.022412938626946977	positive	Bilophila	C18n QI3278
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	HILp_QI11365	-0.02238696102313201	0.8206722044109763	105	0.92530257218930545	0.02238696102313201	negative	Propionibacterium	HILp QI11365
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	C18n_QI3702	0.022354830891840302	0.8209252730737918	105	0.9253203945051411	0.022354830891840302	positive	Oscillibacter	C18n QI3702
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	HILp_QI376	0.022247563756997716	0.8217702811374259	105	0.9260052286726268	0.022247563756997716	positive	Alistipes	HILp QI376
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	HILp_QI2044	-0.021988388969521044	0.8238127968592119	105	0.9280386793041383	0.021988388969521044	negative	Acidaminococcus	HILp QI2044
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella	C18n_QI1028	0.02191156489736119	0.8244184619414654	105	0.9281714560975887	0.02191156489736119	positive	Eggerthella	C18n QI1028
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	C18n_QI903	-0.02188011591880678	0.8246664289195771	105	0.9281714560975887	0.02188011591880678	negative	Roseburia	C18n QI903
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	HILn_QI1891	-0.021867193415029546	0.8247683244845474	105	0.9281714560975887	0.021867193415029546	negative	Bilophila	HILn QI1891
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	HILp_QI2095	-0.021832884097035037	0.8250388718781647	105	0.9281714560975887	0.021832884097035037	negative	Escherichia	HILp QI2095
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia	HILn_QI1594	-0.021822517105535972	0.8251206252026513	105	0.9281714560975887	0.021822517105535972	negative	Blautia	HILn QI1594
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	C18n_QI1750	0.0216877462160481	0.8261835881868482	105	0.9290991908675628	0.0216877462160481	positive	Parasutterella	C18n QI1750
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	C8p_QI8001	-0.02155412275557966	0.8272378111842288	105	0.9298812134363466	0.02155412275557966	negative	Paraprevotella	C8p QI8001
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	C18n_QI8138	-0.021521874352063028	0.8274922811668634	105	0.9298812134363466	0.021521874352063028	negative	Paraprevotella	C18n QI8138
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	HILp_QI3606	0.021508948911752843	0.8275942799583483	105	0.9298812134363466	0.021508948911752843	positive	Propionibacterium	HILp QI3606
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	C8p_QI7970	-0.02146680326610716	0.8279268846493885	105	0.9299405510367973	0.02146680326610716	negative	Roseburia	C8p QI7970
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C8p_QI21618	-0.02144080012847026	0.8281321111884546	105	0.9299405510367973	0.02144080012847026	negative	Holdemania	C8p QI21618
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	HILp_QI2044	0.021397470454074224	0.8284741109483751	105	0.9299405510367973	0.021397470454074224	positive	Parasutterella	HILp QI2044
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	HILp_QI15738	-0.021376041468922618	0.8286432611010613	105	0.9299405510367973	0.021376041468922618	negative	Propionibacterium	HILp QI15738
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	C18n_QI11350	0.02134563549657889	0.8288832847286789	105	0.9299405510367973	0.02134563549657889	positive	Propionibacterium	C18n QI11350
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	C18n_QI1056	0.021320999972675957	0.8290777681935755	105	0.9299405510367973	0.021320999972675957	positive	Porphyromonas	C18n QI1056
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia	C18n_QI1326	-0.021262699564586356	0.8295380578912972	105	0.9299500953091079	0.021262699564586356	negative	Blautia	C18n QI1326
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C18n_QI2823	-0.02125951846547781	0.8295631747642016	105	0.9299500953091079	0.02125951846547781	negative	Holdemania	C18n QI2823
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	C18n_QI7605	-0.02119992999172463	0.8300336967102622	105	0.9302101773477075	0.02119992999172463	negative	Ruminococcus	C18n QI7605
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	HILp_QI376	-0.021096827700601284	0.8308479538313542	105	0.9305957745888193	0.021096827700601284	negative	Subdoligranulum	HILp QI376
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C18n_QI1784	0.021076093717603148	0.831011723467732	105	0.9305957745888193	0.021076093717603148	positive	Prevotella	C18n QI1784
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	C18n_QI11350	-0.021065726726104083	0.8310936109981686	105	0.9305957745888193	0.021065726726104083	negative	Escherichia	C18n QI11350
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	C18n_QI744	0.02096794678597452	0.8318660509307357	105	0.9311933405941071	0.02096794678597452	positive	Desulfovibrio	C18n QI744
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	C18n_QI11341	0.02085838689612274	0.832731739952526	105	0.9317535792881015	0.02085838689612274	positive	Paraprevotella	C18n QI11341
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	HILp_QI9275	0.020844136651158342	0.8328443531790568	105	0.9317535792881015	0.020844136651158342	positive	Roseburia	HILp QI9275
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	C18n_QI2042	0.020765789682146645	0.8334635540774952	105	0.9320095143620923	0.020765789682146645	positive	Paraprevotella	C18n QI2042
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium	C8p_QI10300	-0.020754716981132074	0.8335510733576867	105	0.9320095143620923	0.020754716981132074	negative	Faecalibacterium	C8p QI10300
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	C18n_QI745	-0.020690388345586765	0.8340595708451033	105	0.9323107842636581	0.020690388345586765	negative	Roseburia	C18n QI745
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	C18n_QI8934	-0.020630420021114915	0.8345336630533042	105	0.9325580915490356	0.020630420021114915	negative	Clostridium	C18n QI8934
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	HILp_QI6434	-0.02059974600904423	0.8347761858323528	105	0.9325580915490356	0.02059974600904423	negative	Barnesiella	HILp QI6434
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	HILp_QI4213	0.020557957267922776	0.8351066116599157	105	0.9325580915490356	0.020557957267922776	positive	Eubacterium	HILp QI4213
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella	C18n_QI3702	-0.020541432022292416	0.8352372855848157	105	0.9325580915490356	0.020541432022292416	negative	Eggerthella	C18n QI3702
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	HILn_QI1594	-0.02038150528716566	0.8365021425816472	105	0.9337030211987476	0.02038150528716566	negative	Acidaminococcus	HILn QI1594
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	HILp_QI2095	-0.020329670329670327	0.8369121936676995	105	0.9338934349939993	0.020329670329670327	negative	Lactobacillus	HILp QI2095
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	C18n_QI1750	-0.020236367406178724	0.8376503955819695	105	0.9340970673735569	0.020236367406178724	negative	Clostridium	C18n QI1750
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	C18n_QI846	0.020221393423435822	0.8377688811296145	105	0.9340970673735569	0.020221393423435822	positive	Paraprevotella	C18n QI846
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	C18n_QI2448	-0.020215790606488687	0.8378132158135134	105	0.9340970673735569	0.020215790606488687	negative	Lactobacillus	C18n QI2448
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	HILp_QI3032	0.02014358656042926	0.8383846065445815	105	0.9344669807155952	0.02014358656042926	positive	Parabacteroides	HILp QI3032
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	C18n_QI2086	0.02000834544985325	0.8394550703165595	105	0.9350850371212736	0.02000834544985325	positive	Subdoligranulum	C18n QI2086
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	C18n_QI2402	0.01999760130283097	0.8395401252299489	105	0.9350850371212736	0.01999760130283097	positive	Haemophilus	C18n QI2402
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	HILp_QI2044	0.01997719261870205	0.8397016935222023	105	0.9350850371212736	0.01997719261870205	positive	Klebsiella	HILp QI2044
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	C18n_QI743	0.019951326848830355	0.839906473183672	105	0.9350850371212736	0.019951326848830355	positive	Escherichia	C18n QI743
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	HILp_QI3606	-0.01990231939450026	0.8402944951552367	105	0.9350850371212736	0.01990231939450026	negative	Roseburia	HILp QI3606
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	C8p_QI2513	0.019891810378825054	0.840377706438478	105	0.9350850371212736	0.019891810378825054	positive	Eubacterium	C8p QI2513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	HILp_QI9275	0.019848595796177645	0.8407199016571179	105	0.9351929022148204	0.019848595796177645	positive	Escherichia	HILp QI9275
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	C18n_QI1056	0.019819005129240026	0.8409542328377886	105	0.9351929022148204	0.019819005129240026	positive	Paraprevotella	C18n QI1056
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	C18n_QI846	0.01976004914897138	0.8414211519772794	105	0.9354454084125968	0.01976004914897138	positive	Oscillibacter	C18n QI846
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter	HILn_QI2276	-0.019666233843715866	0.8421642629979607	105	0.9358297691418646	0.019666233843715866	negative	Odoribacter	HILn QI2276
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	C18n_QI10930	-0.019655815882230972	0.8422467922276781	105	0.9358297691418646	0.019655815882230972	negative	Paraprevotella	C18n QI10930
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	HILn_QI1891	0.019559913501466544	0.8430065938527593	105	0.9360159951993037	0.019559913501466544	positive	Parabacteroides	HILn QI1891
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	C18n_QI334	0.01952109558656667	0.8433141758438811	105	0.9360159951993037	0.01952109558656667	positive	Coprococcus	C18n QI334
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	C18n_QI1054	-0.019479577026746835	0.8436431830325368	105	0.9360159951993037	0.019479577026746835	negative	Acidaminococcus	C18n QI1054
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	C18n_QI663	-0.0194277420692515	0.8440539785958424	105	0.9360159951993037	0.0194277420692515	negative	Anaerostipes	C18n QI663
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	HILp_QI2095	-0.019417375077752434	0.8441361427279611	105	0.9360159951993037	0.019417375077752434	negative	Acidaminococcus	HILp QI2095
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	C18n_QI4641	-0.019402969846877425	0.8442503149111743	105	0.9360159951993037	0.019402969846877425	negative	Eubacterium	C18n QI4641
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	HILp_QI3060	0.019344806137258967	0.8447113383968538	105	0.9360159951993037	0.019344806137258967	positive	Bacteroides	HILp QI3060
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	C18n_QI2402	-0.019335915965604945	0.8447818092586168	105	0.9360159951993037	0.019335915965604945	negative	Porphyromonas	C18n QI2402
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	C18n_QI1784	0.019303338171262698	0.845040058288092	105	0.9360159951993037	0.019303338171262698	positive	Oscillibacter	C18n QI1784
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	HILn_QI1891	-0.019289691529607814	0.8451482421277843	105	0.9360159951993037	0.019289691529607814	negative	Parasutterella	HILn QI1891
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C18n_QI382	0.019272337095101826	0.845285823675261	105	0.9360159951993037	0.019272337095101826	positive	Prevotella	C18n QI382
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	HILn_QI31979	-0.019271249640313143	0.8452944448953712	105	0.9360159951993037	0.019271249640313143	negative	Sutterella	HILn QI31979
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	C18n_QI851	-0.019137466307277626	0.8463552031744215	105	0.9366816189196441	0.019137466307277626	negative	Coprococcus	C18n QI851
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	HILp_QI1232	0.019134855871495562	0.8463759038648272	105	0.9366816189196441	0.019134855871495562	positive	Clostridium	HILp QI1232
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	HILp_QI15738	0.01908222978422638	0.8467932496839035	105	0.9367639751908667	0.01908222978422638	positive	Bacteroides	HILp QI15738
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	HILp_QI2044	-0.019064897366784156	0.8469307119289734	105	0.9367639751908667	0.019064897366784156	negative	Escherichia	HILp QI2044
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	C18n_QI2402	-0.01895255858768828	0.8478217743771247	105	0.9372328391534317	0.01895255858768828	negative	Acidaminococcus	C18n QI2402
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	C18n_QI1326	0.01895086046029442	0.8478352452649505	105	0.9372328391534317	0.01895086046029442	positive	Coprococcus	C18n QI1326
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	C18n_QI745	-0.018865528235928394	0.8485122241928731	105	0.9377154078640423	0.018865528235928394	negative	Parasutterella	C18n QI745
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	C18n_QI1325	-0.018795355587808416	0.8490690179166247	105	0.9379309385109158	0.018795355587808416	negative	Roseburia	C18n QI1325
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	C18n_QI1054	0.018764254613311215	0.8493158162670748	105	0.9379309385109158	0.018764254613311215	positive	Parasutterella	C18n QI1054
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	C18n_QI2320	0.018746752057285206	0.8494547122693261	105	0.9379309385109158	0.018746752057285206	positive	Veillonella	C18n QI2320
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides	HILn_QI27528	-0.018719721116688418	0.8496692322459143	105	0.9379309385109158	0.018719721116688418	negative	Parabacteroides	HILn QI27528
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	C18n_QI11343	-0.018681318681318677	0.8499740162834504	105	0.938001885542008	0.018681318681318677	negative	Paraprevotella	C18n QI11343
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	C18n_QI1750	0.01865021770682148	0.8502208678788772	105	0.9380088782822124	0.01865021770682148	positive	Veillonella	C18n QI1750
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	C18n_QI873	0.018608749740825208	0.8505500258396721	105	0.9381066461466973	0.018608749740825208	positive	Oscillibacter	C18n QI873
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	HILp_QI2095	-0.018453244868339207	0.851784596310956	105	0.938838717453506	0.018453244868339207	negative	Prevotella	HILp QI2095
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	C18n_QI846	-0.018438220047977755	0.8519038990418702	105	0.938838717453506	0.018438220047977755	negative	Acidaminococcus	C18n QI846
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium	C8p_QI7970	-0.01843418314761581	0.8519359541199892	105	0.938838717453506	0.01843418314761581	negative	Faecalibacterium	C8p QI7970
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	HILp_QI3606	0.01832185648176319	0.8528279824496581	105	0.9395562518513182	0.01832185648176319	positive	Sutterella	HILp QI3606
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	C18n_QI1549	0.018245905038357865	0.8534312466342036	105	0.9397101652382172	0.018245905038357865	positive	Paraprevotella	C18n QI1549
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	HILp_QI1233	0.018204437072361596	0.8537606524606868	105	0.9397101652382172	0.018204437072361596	positive	Bifidobacterium	HILp QI1233
